section,col1,col2,col3,col4,col5,col6,col7
Q10_rolling7,GOOGL,2025-09-05,0.0945,1.21,0.0456,,
Q10_rolling7,GOOGL,2025-09-08,0.0109,-0.61,0.0633,,
Q10_rolling7,GOOGL,2025-09-09,0.1501,2.33,0.0797,,
Q10_rolling7,GOOGL,2025-09-10,0.1006,0.11,0.0706,,
Q10_rolling7,GOOGL,2025-09-11,-0.0706,0.20,0.0603,,
Q10_rolling7,GOOGL,2025-09-12,0.1566,0.18,0.0805,,
Q10_rolling7,GOOGL,2025-09-15,0.3209,2.84,0.1090,,
Q10_rolling7,GOOGL,2025-09-16,0.0694,-0.36,0.1054,,
Q10_rolling7,GOOGL,2025-09-17,-0.1109,-0.67,0.0880,,
Q10_rolling7,GOOGL,2025-09-18,-0.1225,0.14,0.0491,,
Q10_rolling7,GOOGL,2025-09-19,0.0205,0.58,0.0376,,
Q10_rolling7,GOOGL,2025-09-22,0.1044,-0.75,0.0626,,
Q10_rolling7,GOOGL,2025-09-23,0.0446,-0.55,0.0466,,
Q10_rolling7,GOOGL,2025-09-24,0.0320,-1.80,0.0054,,
Q10_rolling7,GOOGL,2025-09-25,0.0356,0.57,0.0005,,
Q10_rolling7,GOOGL,2025-09-26,0.1201,-0.21,0.0335,,
Q10_rolling7,GOOGL,2025-09-29,0.0001,-1.53,0.0510,,
Q10_rolling7,GOOGL,2025-09-30,-0.1060,0.12,0.0330,,
Q10_rolling7,GOOGL,2025-10-01,-0.0343,1.72,0.0132,,
Q10_rolling7,GOOGL,2025-10-02,-0.0132,0.22,0.0049,,
Q10_rolling7,GOOGL,2025-10-03,-0.1929,0.35,-0.0272,,
Q10_rolling7,GOOGL,2025-10-06,0.0820,2.31,-0.0206,,
Q10_rolling7,GOOGL,2025-10-07,0.0733,-1.01,-0.0273,,
Q10_rolling7,GOOGL,2025-10-08,-0.1918,-0.14,-0.0547,,
Q10_rolling7,GOOGL,2025-10-09,-0.1716,-1.20,-0.0641,,
Q10_rolling7,GOOGL,2025-10-10,-0.4115,-2.01,-0.1180,,
Q10_rolling7,GOOGL,2025-10-13,-0.1767,1.64,-0.1413,,
Q10_rolling7,GOOGL,2025-10-14,0.1405,1.75,-0.0937,,
Q10_rolling7,GOOGL,2025-10-15,0.1291,1.53,-0.0870,,
Q10_rolling7,GOOGL,2025-10-16,0.0995,-0.12,-0.0832,,
Q10_rolling7,GOOGL,2025-10-17,0.0393,1.01,-0.0502,,
Q10_rolling7,GOOGL,2025-10-20,0.0692,0.73,-0.0158,,
Q10_rolling7,GOOGL,2025-10-21,0.0194,-1.68,0.0458,,
Q10_rolling7,GOOGL,2025-10-22,-0.1233,-1.05,0.0534,,
Q10_rolling7,META,2024-10-23,0.0000,-2.81,0.0000,,
Q10_rolling7,META,2024-10-24,-0.1790,0.11,-0.0895,,
Q10_rolling7,META,2024-10-25,0.0150,-0.12,-0.0547,,
Q10_rolling7,META,2024-10-28,-0.0889,-0.66,-0.0632,,
Q10_rolling7,META,2024-10-29,-0.0603,2.26,-0.0626,,
Q10_rolling7,META,2024-10-30,-0.0589,-1.53,-0.0620,,
Q10_rolling7,META,2024-10-31,-0.3577,-2.98,-0.1043,,
Q10_rolling7,META,2024-11-01,-0.2475,-0.08,-0.1396,,
Q10_rolling7,META,2024-11-04,-0.0545,-0.61,-0.1218,,
Q10_rolling7,META,2024-11-05,-0.1281,0.90,-0.1423,,
Q10_rolling7,META,2024-11-06,0.0250,1.65,-0.1260,,
Q10_rolling7,META,2024-11-07,0.4056,2.57,-0.0594,,
Q10_rolling7,META,2024-11-08,0.1798,-0.37,-0.0253,,
Q10_rolling7,META,2024-11-11,-0.1025,-0.54,0.0111,,
Q10_rolling7,META,2024-11-12,0.0483,-0.63,0.0534,,
Q10_rolling7,META,2024-11-13,-0.0100,-0.45,0.0597,,
Q10_rolling7,META,2024-11-14,-0.1433,0.03,0.0576,,
Q10_rolling7,META,2024-11-15,-0.1959,-3.00,0.0260,,
Q10_rolling7,META,2024-11-18,-0.2565,-0.47,-0.0686,,
Q10_rolling7,META,2024-11-19,-0.0370,1.67,-0.0996,,
Q10_rolling7,META,2024-11-20,0.0526,0.46,-0.0774,,
Q10_rolling7,META,2024-11-21,-0.2083,-1.13,-0.1141,,
Q10_rolling7,META,2024-11-22,-0.1663,-0.78,-0.1364,,
Q10_rolling7,META,2024-11-25,-0.0146,0.54,-0.1180,,
Q10_rolling7,META,2024-11-26,0.0692,1.33,-0.0801,,
Q10_rolling7,META,2024-11-27,-0.0769,-0.99,-0.0545,,
Q10_rolling7,META,2024-11-29,-0.1750,0.93,-0.0742,,
Q10_rolling7,META,2024-12-02,0.0571,2.65,-0.0735,,
Q10_rolling7,META,2024-12-03,0.2789,3.13,-0.0039,,
Q10_rolling7,META,2024-12-04,0.1338,0.13,0.0389,,
Q10_rolling7,META,2024-12-05,-0.1974,-1.32,0.0128,,
Q10_rolling7,META,2024-12-06,-0.0163,2.24,0.0006,,
Q10_rolling7,META,2024-12-09,-0.1064,-1.66,-0.0036,,
Q10_rolling7,META,2024-12-10,-0.2984,0.28,-0.0212,,
Q10_rolling7,META,2024-12-11,0.0201,1.49,-0.0265,,
Q10_rolling7,META,2024-12-12,0.0381,-0.11,-0.0609,,
Q10_rolling7,META,2024-12-13,-0.2987,-1.10,-0.1227,,
Q10_rolling7,META,2024-12-16,-0.3224,-0.91,-0.1406,,
Q10_rolling7,META,2024-12-17,0.0276,-1.07,-0.1343,,
Q10_rolling7,META,2024-12-18,-0.2333,-3.83,-0.1524,,
Q10_rolling7,META,2024-12-19,-0.4623,-2.43,-0.1758,,
Q10_rolling7,META,2024-12-20,-0.1602,-0.90,-0.2016,,
Q10_rolling7,META,2024-12-23,0.0950,1.74,-0.1935,,
Q10_rolling7,META,2024-12-24,0.2529,0.83,-0.1147,,
Q10_rolling7,META,2024-12-26,0.2042,-0.35,-0.0394,,
Q10_rolling7,META,2024-12-27,0.0888,0.07,-0.0307,,
Q10_rolling7,META,2024-12-30,-0.0503,0.42,-0.0046,,
Q10_rolling7,META,2024-12-31,-0.1582,-1.14,0.0389,,
Q10_rolling7,META,2025-01-02,-0.0748,1.61,0.0511,,
Q10_rolling7,META,2025-01-03,-0.1269,-0.02,0.0194,,
Q10_rolling7,META,2025-01-06,0.0038,3.00,-0.0162,,
Q10_rolling7,META,2025-01-07,-0.0574,-2.19,-0.0536,,
Q10_rolling7,META,2025-01-08,-0.3592,-0.44,-0.1176,,
Q10_rolling7,META,2025-01-10,-0.1148,0.96,-0.1268,,
Q10_rolling7,META,2025-01-13,-0.0286,0.20,-0.1083,,
Q10_rolling7,META,2025-01-14,-0.2182,-1.79,-0.1288,,
Q10_rolling7,META,2025-01-15,-0.0780,1.13,-0.1218,,
Q10_rolling7,META,2025-01-16,0.1674,-0.03,-0.0984,,
Q10_rolling7,META,2025-01-17,0.0157,-1.81,-0.0880,,
Q10_rolling7,META,2025-01-21,-0.1607,-0.22,-0.0596,,
Q10_rolling7,META,2025-01-22,-0.1685,0.03,-0.0673,,
Q10_rolling7,META,2025-01-23,0.2044,1.45,-0.0340,,
Q10_rolling7,META,2025-01-24,0.4369,1.74,0.0596,,
Q10_rolling7,META,2025-01-27,0.5876,5.31,0.1547,,
Q10_rolling7,META,2025-01-28,0.6296,1.25,0.2207,,
Q10_rolling7,META,2025-01-29,0.1657,0.22,0.2421,,
Q10_rolling7,META,2025-01-30,-0.1828,-1.41,0.2390,,
Q10_rolling7,META,2025-01-31,-0.2584,-0.26,0.2261,,
Q10_rolling7,META,2025-02-03,0.0251,3.19,0.2005,,
Q10_rolling7,META,2025-02-04,0.2219,0.24,0.1698,,
Q10_rolling7,META,2025-02-05,0.1289,0.19,0.1043,,
Q10_rolling7,META,2025-02-06,0.0966,0.87,0.0281,,
Q10_rolling7,META,2025-02-07,0.1141,-0.32,0.0208,,
Q10_rolling7,META,2025-02-10,0.0276,-0.16,0.0508,,
Q10_rolling7,META,2025-02-11,-0.0181,0.91,0.0852,,
Q10_rolling7,META,2025-02-12,0.0744,1.41,0.0922,,
Q10_rolling7,META,2025-02-13,0.1670,0.98,0.0844,,
Q10_rolling7,META,2025-02-14,0.0597,1.45,0.0745,,
Q10_rolling7,META,2025-02-18,-0.0646,-2.67,0.0514,,
Q10_rolling7,META,2025-02-19,-0.1335,-0.05,0.0161,,
Q10_rolling7,META,2025-02-20,-0.1727,-0.35,-0.0125,,
Q10_rolling7,META,2025-02-21,-0.1419,-1.87,-0.0302,,
Q10_rolling7,META,2025-02-24,-0.1712,-2.64,-0.0653,,
Q10_rolling7,META,2025-02-25,-0.1586,-1.27,-0.1118,,
Q10_rolling7,META,2025-02-26,-0.0884,2.13,-0.1330,,
Q10_rolling7,META,2025-02-27,-0.3053,-3.55,-0.1674,,
Q10_rolling7,META,2025-02-28,-0.1745,1.54,-0.1732,,
Q10_rolling7,META,2025-03-03,-0.1885,-2.77,-0.1755,,
Q10_rolling7,META,2025-03-04,-0.4710,-0.85,-0.2225,,
Q10_rolling7,META,2025-03-05,0.1133,2.41,-0.1819,,
Q10_rolling7,META,2025-03-06,0.1480,-3.10,-0.1381,,
Q10_rolling7,META,2025-03-07,-0.2466,0.05,-0.1607,,
Q10_rolling7,META,2025-03-10,-0.2254,-1.66,-0.1492,,
Q10_rolling7,META,2025-03-11,-0.0595,1.79,-0.1328,,
Q10_rolling7,META,2025-03-12,-0.1077,-1.64,-0.1213,,
Q10_rolling7,META,2025-03-13,-0.3670,-4.77,-0.1064,,
Q10_rolling7,META,2025-03-14,-0.1158,0.80,-0.1391,,
Q10_rolling7,META,2025-03-17,-0.0625,-0.42,-0.1692,,
Q10_rolling7,META,2025-03-18,-0.1728,-2.95,-0.1587,,
Q10_rolling7,META,2025-03-19,0.0935,-0.04,-0.1131,,
Q10_rolling7,META,2025-03-20,0.1352,0.56,-0.0853,,
Q10_rolling7,META,2025-03-21,0.0499,2.20,-0.0628,,
Q10_rolling7,META,2025-03-24,0.1085,0.63,0.0051,,
Q10_rolling7,META,2025-03-25,0.0560,-0.07,0.0297,,
Q10_rolling7,META,2025-03-26,-0.2318,-2.23,0.0055,,
Q10_rolling7,META,2025-03-27,-0.1536,0.10,0.0082,,
Q10_rolling7,META,2025-03-28,-0.1339,-3.93,-0.0242,,
Q10_rolling7,META,2025-03-31,-0.1581,2.28,-0.0661,,
Q10_rolling7,META,2025-04-01,0.1601,2.66,-0.0504,,
Q10_rolling7,META,2025-04-02,0.2829,1.57,-0.0255,,
Q10_rolling7,META,2025-04-03,-0.0366,-2.67,-0.0387,,
Q10_rolling7,META,2025-04-04,-0.2318,-0.37,-0.0387,,
Q10_rolling7,META,2025-04-07,0.3450,6.42,0.0325,,
Q10_rolling7,META,2025-04-08,-0.0980,-6.04,0.0376,,
Q10_rolling7,META,2025-04-09,0.2009,15.02,0.0889,,
Q10_rolling7,META,2025-04-10,0.2990,-5.07,0.1088,,
Q10_rolling7,META,2025-04-11,-0.2504,1.51,0.0326,,
Q10_rolling7,META,2025-04-14,-0.1034,-4.44,0.0230,,
Q10_rolling7,META,2025-04-15,-0.3431,-1.99,0.0071,,
Q10_rolling7,META,2025-04-16,-0.2562,-1.22,-0.0787,,
Q10_rolling7,META,2025-04-17,-0.3786,-0.75,-0.1188,,
Q10_rolling7,META,2025-04-21,-0.3365,-1.36,-0.1956,,
Q10_rolling7,META,2025-04-22,0.2835,1.71,-0.1978,,
Q10_rolling7,META,2025-04-23,0.3741,-1.56,-0.1086,,
Q10_rolling7,META,2025-04-24,-0.0868,2.78,-0.1062,,
Q10_rolling7,META,2025-04-25,-0.2436,0.09,-0.0920,,
Q10_rolling7,META,2025-04-28,-0.2331,-1.06,-0.0887,,
Q10_rolling7,META,2025-04-29,-0.0258,1.55,-0.0383,,
Q10_rolling7,META,2025-04-30,0.0629,1.97,0.0187,,
Q10_rolling7,META,2025-05-01,-0.2068,-3.36,-0.0513,,
Q10_rolling7,META,2025-05-02,-0.2244,2.32,-0.1368,,
Q10_rolling7,META,2025-05-05,0.0680,1.36,-0.1147,,
Q10_rolling7,META,2025-05-06,-0.0541,-0.88,-0.0876,,
Q10_rolling7,META,2025-05-07,-0.0876,1.09,-0.0668,,
Q10_rolling7,META,2025-05-08,0.0195,-1.37,-0.0604,,
Q10_rolling7,META,2025-05-09,-0.1271,-1.86,-0.0875,,
Q10_rolling7,META,2025-05-12,-0.0069,1.35,-0.0589,,
Q10_rolling7,META,2025-05-13,0.0938,1.63,-0.0135,,
Q10_rolling7,META,2025-05-14,-0.1803,-0.28,-0.0490,,
Q10_rolling7,META,2025-05-15,-0.3077,-1.59,-0.0852,,
Q10_rolling7,META,2025-05-16,-0.1119,0.37,-0.0887,,
Q10_rolling7,META,2025-05-19,0.2944,1.94,-0.0494,,
Q10_rolling7,META,2025-05-20,0.3717,0.17,0.0219,,
Q10_rolling7,META,2025-05-21,0.2052,0.59,0.0522,,
Q10_rolling7,META,2025-05-22,0.2102,0.40,0.0688,,
Q10_rolling7,META,2025-05-23,0.1622,0.49,0.1177,,
Q10_rolling7,META,2025-05-27,-0.0140,1.09,0.1597,,
Q10_rolling7,META,2025-05-28,-0.0797,0.15,0.1643,,
Q10_rolling7,META,2025-05-29,-0.0078,-1.01,0.1211,,
Q10_rolling7,META,2025-05-30,-0.0110,0.78,0.0664,,
Q10_rolling7,META,2025-06-02,0.2310,4.11,0.0701,,
Q10_rolling7,META,2025-06-03,0.3362,-0.69,0.0881,,
Q10_rolling7,META,2025-06-04,0.2654,2.78,0.1029,,
Q10_rolling7,META,2025-06-05,0.1333,-1.02,0.1239,,
Q10_rolling7,META,2025-06-06,0.0323,0.22,0.1399,,
Q10_rolling7,META,2025-06-09,0.2204,-0.63,0.1725,,
Q10_rolling7,META,2025-06-10,0.0399,0.15,0.1798,,
Q10_rolling7,META,2025-06-11,-0.1972,-1.36,0.1186,,
Q10_rolling7,META,2025-06-12,-0.0074,0.01,0.0695,,
Q10_rolling7,META,2025-06-13,0.0206,-0.74,0.0346,,
Q10_rolling7,META,2025-06-16,-0.1015,0.40,0.0010,,
Q10_rolling7,META,2025-06-17,0.0247,-0.68,-0.0001,,
Q10_rolling7,META,2025-06-18,-0.0707,-0.35,-0.0417,,
Q10_rolling7,META,2025-06-20,-0.2814,-2.63,-0.0876,,
Q10_rolling7,META,2025-06-23,-0.0013,2.17,-0.0596,,
Q10_rolling7,META,2025-06-24,0.2515,1.04,-0.0226,,
Q10_rolling7,META,2025-06-25,0.0949,-0.65,-0.0120,,
Q10_rolling7,META,2025-06-26,0.2104,1.64,0.0326,,
Q10_rolling7,META,2025-06-27,0.3341,0.98,0.0768,,
Q10_rolling7,META,2025-06-30,0.2042,-0.87,0.1161,,
Q10_rolling7,META,2025-07-01,0.0630,-2.40,0.1653,,
Q10_rolling7,META,2025-07-02,0.0322,-0.25,0.1700,,
Q10_rolling7,META,2025-07-03,0.1154,-1.05,0.1506,,
Q10_rolling7,META,2025-07-07,0.1149,0.10,0.1535,,
Q10_rolling7,META,2025-07-08,-0.0527,-0.12,0.1159,,
Q10_rolling7,META,2025-07-09,0.0845,1.39,0.0802,,
Q10_rolling7,META,2025-07-10,0.1703,-0.59,0.0754,,
Q10_rolling7,META,2025-07-11,-0.0707,-0.69,0.0563,,
Q10_rolling7,META,2025-07-14,-0.0850,0.46,0.0395,,
Q10_rolling7,META,2025-07-15,-0.0787,-1.87,0.0118,,
Q10_rolling7,META,2025-07-16,-0.0180,-1.47,-0.0072,,
Q10_rolling7,META,2025-07-17,-0.0021,-0.42,0.0000,,
Q10_rolling7,META,2025-07-18,0.0174,0.30,-0.0095,,
Q10_rolling7,META,2025-07-21,0.0374,0.87,-0.0285,,
Q10_rolling7,META,2025-07-22,-0.0352,-1.59,-0.0235,,
Q10_rolling7,META,2025-07-23,-0.0897,1.02,-0.0241,,
Q10_rolling7,META,2025-07-24,-0.0992,-0.31,-0.0271,,
Q10_rolling7,META,2025-07-25,-0.1173,-0.59,-0.0412,,
Q10_rolling7,META,2025-07-28,-0.1632,0.34,-0.0643,,
Q10_rolling7,META,2025-07-29,-0.2119,-2.78,-0.0970,,
Q10_rolling7,META,2025-07-30,-0.2415,-1.82,-0.1369,,
Q10_rolling7,META,2025-07-31,-0.1956,-0.23,-0.1598,,
Q10_rolling7,META,2025-08-01,-0.0787,-1.41,-0.1582,,
Q10_rolling7,META,2025-08-04,0.1566,2.15,-0.1217,,
Q10_rolling7,META,2025-08-05,0.0935,-1.67,-0.0915,,
Q10_rolling7,META,2025-08-06,0.0507,0.26,-0.0610,,
Q10_rolling7,META,2025-08-07,0.0715,-1.51,-0.0205,,
Q10_rolling7,META,2025-08-08,-0.1040,0.86,-0.0009,,
Q10_rolling7,META,2025-08-11,-0.1112,-0.55,0.0112,,
Q10_rolling7,META,2025-08-12,-0.0208,2.20,0.0195,,
Q10_rolling7,META,2025-08-13,-0.0075,-1.40,-0.0040,,
Q10_rolling7,META,2025-08-14,0.0598,0.55,-0.0088,,
Q10_rolling7,META,2025-08-15,0.0412,0.14,-0.0101,,
Q10_rolling7,META,2025-08-18,-0.1703,-1.00,-0.0447,,
Q10_rolling7,META,2025-08-19,-0.3050,-2.04,-0.0734,,
Q10_rolling7,META,2025-08-20,-0.3894,0.02,-0.1131,,
Q10_rolling7,META,2025-08-21,-0.1977,-0.75,-0.1384,,
Q10_rolling7,META,2025-08-22,0.2000,2.10,-0.1088,,
Q10_rolling7,META,2025-08-25,0.1588,-0.20,-0.0946,,
Q10_rolling7,META,2025-08-26,0.0605,0.44,-0.0919,,
Q10_rolling7,META,2025-08-27,0.0868,-0.65,-0.0551,,
Q10_rolling7,META,2025-08-28,-0.0059,0.96,-0.0124,,
Q10_rolling7,META,2025-08-29,-0.0621,-0.88,0.0343,,
Q10_rolling7,META,2025-09-02,-0.0483,1.25,0.0557,,
Q10_rolling7,META,2025-09-03,0.0700,0.14,0.0371,,
Q10_rolling7,META,2025-09-04,-0.0213,0.01,0.0114,,
Q10_rolling7,META,2025-09-05,-0.0204,-0.02,-0.0002,,
Q10_rolling7,META,2025-09-08,-0.0846,-0.49,-0.0247,,
Q10_rolling7,META,2025-09-09,0.0329,1.08,-0.0191,,
Q10_rolling7,META,2025-09-10,0.0225,-1.72,-0.0070,,
Q10_rolling7,META,2025-09-11,-0.1862,-0.50,-0.0267,,
Q10_rolling7,META,2025-09-12,0.0140,0.92,-0.0347,,
Q10_rolling7,META,2025-09-15,0.1486,0.95,-0.0105,,
Q10_rolling7,META,2025-09-16,0.1574,1.56,0.0149,,
Q10_rolling7,META,2025-09-17,-0.1086,-0.55,0.0115,,
Q10_rolling7,META,2025-09-18,-0.2688,-0.06,-0.0316,,
Q10_rolling7,META,2025-09-19,-0.1857,-1.02,-0.0613,,
Q10_rolling7,META,2025-09-22,-0.1036,-2.13,-0.0495,,
Q10_rolling7,META,2025-09-23,-0.1730,-1.80,-0.0762,,
Q10_rolling7,META,2025-09-24,-0.0496,0.42,-0.1046,,
Q10_rolling7,META,2025-09-25,0.0840,-0.60,-0.1150,,
Q10_rolling7,META,2025-09-26,-0.0612,-0.83,-0.1083,,
Q10_rolling7,META,2025-09-29,-0.0280,-0.71,-0.0739,,
Q10_rolling7,META,2025-09-30,-0.0795,-1.06,-0.0587,,
Q10_rolling7,META,2025-10-01,-0.1051,-0.58,-0.0589,,
Q10_rolling7,META,2025-10-02,-0.0798,0.62,-0.0456,,
Q10_rolling7,META,2025-10-03,-0.3073,-2.61,-0.0824,,
Q10_rolling7,META,2025-10-06,-0.1907,1.48,-0.1217,,
Q10_rolling7,META,2025-10-07,-0.0926,-0.65,-0.1261,,
Q10_rolling7,META,2025-10-08,-0.1239,0.62,-0.1398,,
Q10_rolling7,META,2025-10-09,0.1831,2.12,-0.1023,,
Q10_rolling7,META,2025-10-10,0.0512,-3.51,-0.0800,,
Q10_rolling7,META,2025-10-13,0.0259,0.38,-0.0649,,
Q10_rolling7,META,2025-10-14,0.0502,0.12,-0.0138,,
Q10_rolling7,META,2025-10-15,-0.0633,0.07,0.0044,,
Q10_rolling7,META,2025-10-16,-0.0845,-0.76,0.0055,,
Q10_rolling7,META,2025-10-17,-0.0345,1.39,0.0183,,
Q10_rolling7,META,2025-10-20,-0.0169,1.52,-0.0103,,
Q10_rolling7,META,2025-10-21,-0.2065,-0.37,-0.0471,,
Q10_rolling7,META,2025-10-22,-0.1851,-0.06,-0.0772,,
Q10_rolling7,MSFT,2024-10-23,0.0000,-1.45,0.0000,,
Q10_rolling7,MSFT,2024-10-24,-0.1152,-0.14,-0.0576,,
Q10_rolling7,MSFT,2024-10-25,-0.1552,0.33,-0.0901,,
Q10_rolling7,MSFT,2024-10-28,-0.0796,-1.17,-0.0875,,
Q10_rolling7,MSFT,2024-10-29,-0.0241,0.92,-0.0748,,
Q10_rolling7,MSFT,2024-10-30,-0.2076,-1.12,-0.0970,,
Q10_rolling7,MSFT,2024-10-31,-0.1900,-2.17,-0.1102,,
Q10_rolling7,MSFT,2024-11-01,-0.1475,0.33,-0.1313,,
Q10_rolling7,MSFT,2024-11-04,-0.1725,-0.33,-0.1395,,
Q10_rolling7,MSFT,2024-11-05,-0.1260,0.76,-0.1353,,
Q10_rolling7,MSFT,2024-11-06,0.1051,1.88,-0.1089,,
Q10_rolling7,MSFT,2024-11-07,0.3566,0.99,-0.0546,,
Q10_rolling7,MSFT,2024-11-08,0.1916,-0.65,0.0025,,
Q10_rolling7,MSFT,2024-11-11,-0.1668,-1.07,0.0058,,
Q10_rolling7,MSFT,2024-11-12,-0.0396,1.14,0.0212,,
Q10_rolling7,MSFT,2024-11-13,0.0951,0.84,0.0594,,
Q10_rolling7,MSFT,2024-11-14,0.0183,0.44,0.0800,,
Q10_rolling7,MSFT,2024-11-15,0.0515,-1.15,0.0724,,
Q10_rolling7,MSFT,2024-11-18,-0.0146,0.21,0.0194,,
Q10_rolling7,MSFT,2024-11-19,0.0120,1.13,-0.0063,,
Q10_rolling7,MSFT,2024-11-20,-0.0251,-0.33,0.0139,,
Q10_rolling7,MSFT,2024-11-21,-0.1732,-1.58,-0.0051,,
Q10_rolling7,MSFT,2024-11-22,-0.0031,1.37,-0.0192,,
Q10_rolling7,MSFT,2024-11-25,0.0184,0.10,-0.0192,,
Q10_rolling7,MSFT,2024-11-26,0.0054,2.00,-0.0257,,
Q10_rolling7,MSFT,2024-11-27,0.0320,-0.50,-0.0191,,
Q10_rolling7,MSFT,2024-11-29,-0.0504,0.80,-0.0280,,
Q10_rolling7,MSFT,2024-12-02,0.0148,2.23,-0.0223,,
Q10_rolling7,MSFT,2024-12-03,-0.0682,0.32,-0.0073,,
Q10_rolling7,MSFT,2024-12-04,-0.0516,1.01,-0.0142,,
Q10_rolling7,MSFT,2024-12-05,0.0727,1.07,-0.0065,,
Q10_rolling7,MSFT,2024-12-06,0.2152,0.29,0.0235,,
Q10_rolling7,MSFT,2024-12-09,0.0377,0.77,0.0243,,
Q10_rolling7,MSFT,2024-12-10,-0.1474,-0.24,0.0105,,
Q10_rolling7,MSFT,2024-12-11,0.0799,1.11,0.0198,,
Q10_rolling7,MSFT,2024-12-12,0.1904,0.10,0.0567,,
Q10_rolling7,MSFT,2024-12-13,0.1316,-0.26,0.0829,,
Q10_rolling7,MSFT,2024-12-16,0.0096,0.97,0.0739,,
Q10_rolling7,MSFT,2024-12-17,0.0232,0.76,0.0464,,
Q10_rolling7,MSFT,2024-12-18,-0.0754,-3.09,0.0303,,
Q10_rolling7,MSFT,2024-12-19,-0.1891,-1.04,0.0243,,
Q10_rolling7,MSFT,2024-12-20,0.0226,0.81,0.0161,,
Q10_rolling7,MSFT,2024-12-23,-0.0590,-0.34,-0.0195,,
Q10_rolling7,MSFT,2024-12-24,0.0265,1.08,-0.0345,,
Q10_rolling7,MSFT,2024-12-26,0.2827,-0.22,0.0045,,
Q10_rolling7,MSFT,2024-12-27,0.0270,-0.94,0.0050,,
Q10_rolling7,MSFT,2024-12-30,-0.0406,-0.29,0.0100,,
Q10_rolling7,MSFT,2024-12-31,-0.0190,-1.08,0.0343,,
Q10_rolling7,MSFT,2025-01-02,-0.1942,-1.63,0.0033,,
Q10_rolling7,MSFT,2025-01-03,-0.1103,0.54,-0.0040,,
Q10_rolling7,MSFT,2025-01-06,0.1068,-0.04,0.0075,,
Q10_rolling7,MSFT,2025-01-07,-0.0326,-1.55,-0.0376,,
Q10_rolling7,MSFT,2025-01-08,-0.1210,0.26,-0.0587,,
Q10_rolling7,MSFT,2025-01-10,-0.0877,-1.34,-0.0654,,
Q10_rolling7,MSFT,2025-01-13,-0.0165,0.47,-0.0651,,
Q10_rolling7,MSFT,2025-01-14,0.1263,-0.51,-0.0193,,
Q10_rolling7,MSFT,2025-01-15,0.1083,1.71,0.0119,,
Q10_rolling7,MSFT,2025-01-16,0.0281,-0.96,0.0007,,
Q10_rolling7,MSFT,2025-01-17,-0.0520,-1.17,-0.0021,,
Q10_rolling7,MSFT,2025-01-21,-0.2012,-0.40,-0.0135,,
Q10_rolling7,MSFT,2025-01-22,-0.0919,1.97,-0.0141,,
Q10_rolling7,MSFT,2025-01-23,0.1106,1.07,0.0040,,
Q10_rolling7,MSFT,2025-01-24,0.0280,-0.25,-0.0100,,
Q10_rolling7,MSFT,2025-01-27,0.1335,2.49,-0.0064,,
Q10_rolling7,MSFT,2025-01-28,0.1408,2.90,0.0097,,
Q10_rolling7,MSFT,2025-01-29,-0.0534,-0.98,0.0095,,
Q10_rolling7,MSFT,2025-01-30,-0.1413,-0.90,0.0180,,
Q10_rolling7,MSFT,2025-01-31,-0.2507,-0.94,-0.0046,,
Q10_rolling7,MSFT,2025-02-03,-0.1237,-0.17,-0.0381,,
Q10_rolling7,MSFT,2025-02-04,0.0823,-0.08,-0.0304,,
Q10_rolling7,MSFT,2025-02-05,0.0137,0.23,-0.0475,,
Q10_rolling7,MSFT,2025-02-06,0.0476,0.44,-0.0608,,
Q10_rolling7,MSFT,2025-02-07,-0.0242,-1.62,-0.0566,,
Q10_rolling7,MSFT,2025-02-10,-0.1224,-0.36,-0.0539,,
Q10_rolling7,MSFT,2025-02-11,-0.0735,0.44,-0.0286,,
Q10_rolling7,MSFT,2025-02-12,0.0809,0.45,0.0006,,
Q10_rolling7,MSFT,2025-02-13,-0.0147,0.87,-0.0132,,
Q10_rolling7,MSFT,2025-02-14,-0.1550,0.16,-0.0373,,
Q10_rolling7,MSFT,2025-02-18,0.0732,0.40,-0.0337,,
Q10_rolling7,MSFT,2025-02-19,0.0042,1.69,-0.0296,,
Q10_rolling7,MSFT,2025-02-20,-0.0721,0.20,-0.0224,,
Q10_rolling7,MSFT,2025-02-21,-0.1193,-2.19,-0.0290,,
Q10_rolling7,MSFT,2025-02-24,-0.1085,-1.10,-0.0560,,
Q10_rolling7,MSFT,2025-02-25,0.0604,-0.80,-0.0453,,
Q10_rolling7,MSFT,2025-02-26,0.0450,0.43,-0.0167,,
Q10_rolling7,MSFT,2025-02-27,-0.2214,-2.18,-0.0588,,
Q10_rolling7,MSFT,2025-02-28,-0.0551,1.10,-0.0673,,
Q10_rolling7,MSFT,2025-03-03,0.1195,-2.59,-0.0399,,
Q10_rolling7,MSFT,2025-03-04,-0.0049,1.36,-0.0236,,
Q10_rolling7,MSFT,2025-03-05,0.2096,3.00,0.0219,,
Q10_rolling7,MSFT,2025-03-06,0.2381,0.66,0.0473,,
Q10_rolling7,MSFT,2025-03-07,0.1168,0.25,0.0575,,
Q10_rolling7,MSFT,2025-03-10,-0.0032,-1.47,0.0887,,
Q10_rolling7,MSFT,2025-03-11,0.0663,0.38,0.1060,,
Q10_rolling7,MSFT,2025-03-12,-0.0015,0.08,0.0887,,
